Angle	DirectCounts	SolidAngle	Alpha0	VCharge
0		0.000000	0.000000	0.000000	113363.000000
5		0.000000	0.000000	0.000000	113363.000000
10		0.000000	0.000000	0.000000	113363.000000
15		0.000000	0.000000	0.000000	113363.000000
20		0.000000	0.000000	0.000000	113363.000000
25		0.000000	0.000000	0.000000	113363.000000
30		0.000000	0.000000	0.000000	113363.000000
35		0.000000	0.000000	0.000000	113363.000000
40		0.000000	0.000000	0.000000	113363.000000
45		0.000000	0.000000	0.000000	113363.000000
50		0.000000	0.000000	0.000000	113363.000000
55		3.000000	0.020737	1028.000000	113363.000000
60		26.000000	0.158619	7268.000000	113363.000000
65		35.000000	0.169527	8493.000000	113363.000000
70		47.000000	0.201824	12103.000000	113363.000000
75		44.000000	0.187977	12034.000000	113363.000000
80		68.000000	0.189328	12949.000000	113363.000000
85		58.000000	0.204715	14602.000000	113363.000000
90		61.000000	0.208656	15106.000000	113363.000000
95		64.000000	0.177444	13090.000000	113363.000000
100		59.000000	0.230955	16833.000000	113363.000000
105		37.000000	0.176399	11057.000000	113363.000000
110		38.000000	0.214125	8487.000000	113363.000000
115		3.000000	0.126901	741.000000	113363.000000
120		0.000000	0.052529	26.000000	113363.000000
125		0.000000	0.004205	0.000000	113363.000000
130		0.000000	0.000000	0.000000	113363.000000
135		0.000000	0.000000	0.000000	113363.000000
140		0.000000	0.000000	0.000000	113363.000000
145		0.000000	0.000000	0.000000	113363.000000
150		0.000000	0.000000	0.000000	113363.000000
155		0.000000	0.000000	0.000000	113363.000000
160		0.000000	0.000000	0.000000	113363.000000
165		0.000000	0.000000	0.000000	113363.000000
170		0.000000	0.000000	0.000000	113363.000000
175		0.000000	0.000000	0.000000	113363.000000
